,month,day,day_of_week,duration,delay
2918,6,19,6,600,0
2919,6,19,6,600,0
2920,6,19,6,720,0
2921,6,19,6,900,0
2922,6,19,6,480,0
2923,6,19,6,600,0
2924,6,19,6,600,0
2925,6,19,6,720,0
2926,6,19,6,840,0
2927,6,19,6,480,0
2928,6,19,6,600,0
2929,6,19,6,600,0
2930,6,19,6,720,0
2931,6,19,6,840,0
2932,6,19,6,480,0
2933,6,19,6,600,0
2934,6,19,6,600,0
2935,6,19,6,720,0
2936,6,19,6,840,0
2937,6,19,6,480,0
2938,6,19,6,600,120
2939,6,19,6,600,360
2940,6,19,6,720,360
2941,6,19,6,840,0
2942,6,19,6,480,0
2943,6,19,6,600,180
2944,6,19,6,600,0
2945,6,19,6,720,0
2946,6,19,6,840,0
2947,6,19,6,480,0
2948,6,19,6,600,0
2949,6,19,6,600,0
2950,6,19,6,720,0
2951,6,19,6,840,360
2952,6,19,6,480,300
2953,6,19,6,600,300
2954,6,19,6,600,240
2955,6,19,6,720,180
2956,6,19,6,840,0
2957,6,19,6,480,0
2958,6,19,6,600,0
2959,6,19,6,600,0
2960,6,19,6,720,0
2961,6,19,6,600,0
2962,6,19,6,420,0
2963,6,19,6,600,0
2964,6,19,6,600,0
2965,6,19,6,780,0
2966,6,19,6,1080,0
2967,6,19,6,480,0
2968,6,19,6,660,0
2969,6,19,6,660,0
2970,6,19,6,720,0
2971,6,19,6,780,0
2972,6,19,6,480,0
2973,6,19,6,600,0
2974,6,19,6,600,0
2975,6,19,6,720,0
2976,6,19,6,840,0
2977,6,19,6,480,0
2978,6,19,6,660,0
2979,6,19,6,600,60
2980,6,19,6,720,0
2981,6,19,6,780,0
2982,6,19,6,480,0
2983,6,19,6,720,0
2984,6,19,6,660,0
2985,6,19,6,720,0
2986,6,19,6,660,0
2987,6,19,6,480,0
2988,6,19,6,720,0
2989,6,19,6,660,0
2990,6,22,2,120,0
2991,6,22,2,720,0
2992,6,22,2,1080,0
2993,6,22,2,120,360
2994,6,22,2,720,240
2995,6,22,2,660,300
2996,6,23,3,21660,0
2997,6,23,3,1140,0
2998,6,23,3,480,0
2999,6,23,3,600,0
3000,6,23,3,600,0
3001,6,23,3,720,0
3002,6,23,3,840,0
3003,6,23,3,480,0
3004,6,23,3,600,0
3005,6,23,3,600,0
3006,6,23,3,720,0
3007,6,23,3,840,0
3008,6,23,3,480,0
3009,6,23,3,600,0
3010,6,23,3,600,0
3011,6,23,3,720,0
3012,6,23,3,900,0
3013,6,23,3,480,0
3014,6,23,3,600,0
3015,6,23,3,600,0
3016,6,23,3,720,0
3017,6,23,3,840,0
3018,6,23,3,480,0
3019,6,23,3,600,0
3020,6,23,3,600,0
3021,6,23,3,720,0
3022,6,23,3,840,0
3023,6,23,3,480,0
3024,6,23,3,600,0
3025,6,23,3,600,0
3026,6,23,3,720,0
3027,6,23,3,840,0
3028,6,23,3,480,0
3029,6,23,3,600,120
3030,6,23,3,600,60
3031,6,23,3,720,60
3032,6,23,3,840,180
3033,6,23,3,480,60
3034,6,23,3,600,420
3035,6,23,3,600,300
3036,6,23,3,720,420
3037,6,23,3,840,180
3038,6,23,3,480,120
3039,6,23,3,600,0
3040,6,23,3,600,0
3041,6,23,3,720,0
3042,6,23,3,840,0
3043,6,23,3,480,0
3044,6,23,3,660,0
3045,6,23,3,660,300
3046,6,23,3,720,420
3047,6,23,3,840,0
3048,6,23,3,480,0
3049,6,23,3,600,0
3050,6,23,3,600,0
3051,6,23,3,720,0
3052,6,23,3,600,0
3053,6,23,3,420,0
3054,6,23,3,600,0
3055,6,23,3,600,0
3056,6,23,3,780,0
3057,6,23,3,1080,0
3058,6,23,3,480,0
3059,6,23,3,660,0
3060,6,23,3,660,0
3061,6,23,3,720,0
3062,6,23,3,780,0
3063,6,23,3,480,0
3064,6,23,3,600,0
3065,6,23,3,600,0
3066,6,23,3,720,0
3067,6,23,3,900,180
3068,6,23,3,480,180
3069,6,23,3,720,240
3070,6,23,3,660,120
3071,6,23,3,720,180
3072,6,23,3,900,0
3073,6,23,3,480,60
3074,6,23,3,720,0
3075,6,23,3,660,0
3076,6,23,3,720,0
3077,6,23,3,840,0
3078,6,23,3,480,0
3079,6,23,3,720,0
3080,6,23,3,600,0
3081,6,23,3,720,0
3082,6,23,3,1080,0
3083,6,23,3,120,240
3084,6,23,3,720,60
3085,6,23,3,660,0
3086,6,23,3,720,60
3087,6,24,4,20820,0
3088,6,24,4,1140,0
3089,6,24,4,480,0
3090,6,24,4,600,0
3091,6,24,4,600,0
3092,6,24,4,720,0
3093,6,24,4,840,0
3094,6,24,4,480,0
3095,6,24,4,600,0
3096,6,24,4,600,0
3097,6,24,4,720,0
3098,6,24,4,840,0
3099,6,24,4,480,0
3100,6,24,4,600,0
3101,6,24,4,600,0
3102,6,24,4,720,0
3103,6,24,4,900,0
3104,6,24,4,480,0
3105,6,24,4,600,0
3106,6,24,4,600,0
3107,6,24,4,720,0
3108,6,24,4,840,0
3109,6,24,4,480,0
3110,6,24,4,600,0
3111,6,24,4,600,0
3112,6,24,4,720,0
3113,6,24,4,840,0
3114,6,24,4,480,0
3115,6,24,4,600,0
3116,6,24,4,600,0
3117,6,24,4,720,0
3118,6,24,4,840,0
3119,6,24,4,480,0
3120,6,24,4,600,0
3121,6,24,4,600,0
3122,6,24,4,720,0
3123,6,24,4,840,0
3124,6,24,4,480,0
3125,6,24,4,600,0
3126,6,24,4,600,0
3127,6,24,4,720,0
3128,6,24,4,840,0
3129,6,24,4,480,0
3130,6,24,4,600,0
3131,6,24,4,600,0
3132,6,24,4,720,0
3133,6,24,4,840,0
3134,6,24,4,480,0
3135,6,24,4,660,0
3136,6,24,4,660,0
3137,6,24,4,720,0
3138,6,24,4,840,0
3139,6,24,4,480,0
3140,6,24,4,600,0
3141,6,24,4,600,0
3142,6,24,4,720,0
3143,6,24,4,600,0
3144,6,24,4,420,0
3145,6,24,4,600,0
3146,6,24,4,600,0
3147,6,24,4,780,0
3148,6,24,4,1080,0
3149,6,24,4,480,0
3150,6,24,4,660,0
3151,6,24,4,660,0
3152,6,24,4,720,0
3153,6,24,4,780,0
3154,6,24,4,480,0
3155,6,24,4,600,0
3156,6,24,4,600,240
3157,6,24,4,720,240
3158,6,24,4,900,0
3159,6,24,4,480,0
3160,6,24,4,720,0
3161,6,24,4,660,0
3162,6,24,4,720,0
3163,6,24,4,900,960
3164,6,24,4,480,900
3165,6,24,4,720,720
3166,6,24,4,660,600
3167,6,24,4,720,660
3168,6,24,4,840,0
3169,6,24,4,480,0
3170,6,24,4,720,0
3171,6,24,4,600,0
3172,6,24,4,720,120
3173,6,24,4,1080,0
3174,6,24,4,120,360
3175,6,24,4,720,300
3176,6,24,4,660,300
3177,6,24,4,720,300
3178,6,25,5,20820,0
3179,6,25,5,1140,0
3180,6,25,5,480,0
3181,6,25,5,600,0
3182,6,25,5,600,0
3183,6,25,5,720,0
3184,6,25,5,840,0
3185,6,25,5,480,0
3186,6,25,5,600,0
3187,6,25,5,600,0
3188,6,25,5,720,0
3189,6,25,5,840,0
3190,6,25,5,480,0
3191,6,25,5,600,0
3192,6,25,5,600,0
3193,6,25,5,720,0
3194,6,25,5,900,0
3195,6,25,5,480,0
3196,6,25,5,600,0
3197,6,25,5,600,0
3198,6,25,5,720,0
3199,6,25,5,840,0
3200,6,25,5,480,0
3201,6,25,5,600,0
3202,6,25,5,600,0
3203,6,25,5,720,0
3204,6,25,5,840,0
3205,6,25,5,480,0
3206,6,25,5,600,0
3207,6,25,5,600,0
3208,6,25,5,720,0
3209,6,25,5,840,0
3210,6,25,5,480,0
3211,6,25,5,600,0
3212,6,25,5,600,0
3213,6,25,5,720,0
3214,6,25,5,840,0
3215,6,25,5,480,0
3216,6,25,5,600,0
3217,6,25,5,600,0
3218,6,25,5,720,0
3219,6,25,5,840,0
3220,6,25,5,480,0
3221,6,25,5,600,0
3222,6,25,5,600,0
3223,6,25,5,720,0
3224,6,25,5,840,60
3225,6,25,5,480,0
3226,6,25,5,660,0
3227,6,25,5,660,0
3228,6,25,5,720,0
3229,6,25,5,840,0
3230,6,25,5,480,0
3231,6,25,5,600,0
3232,6,25,5,600,0
3233,6,25,5,720,0
3234,6,25,5,600,0
3235,6,25,5,420,0
3236,6,25,5,600,0
3237,6,25,5,600,0
3238,6,25,5,780,0
3239,6,25,5,1080,0
3240,6,25,5,480,0
3241,6,25,5,660,0
3242,6,25,5,660,0
3243,6,25,5,720,0
3244,6,25,5,780,0
3245,6,25,5,480,0
3246,6,25,5,600,0
3247,6,25,5,600,0
3248,6,25,5,720,0
3249,6,25,5,900,300
3250,6,25,5,480,300
3251,6,25,5,720,120
3252,6,25,5,660,180
3253,6,25,5,720,180
3254,6,25,5,900,0
3255,6,25,5,480,0
3256,6,25,5,720,0
3257,6,25,5,660,0
3258,6,25,5,720,0
3259,6,25,5,840,0
3260,6,25,5,480,0
3261,6,25,5,720,0
3262,6,25,5,600,0
3263,6,25,5,720,0
3264,6,25,5,1080,0
3265,6,25,5,120,240
3266,6,25,5,720,60
3267,6,25,5,660,0
3268,6,25,5,720,0
3269,6,26,6,20820,0
3270,6,26,6,1140,0
3271,6,26,6,480,0
3272,6,26,6,600,0
3273,6,26,6,600,0
3274,6,26,6,720,0
3275,6,26,6,840,0
3276,6,26,6,480,0
3277,6,26,6,600,0
3278,6,26,6,600,0
3279,6,26,6,720,0
3280,6,26,6,840,0
3281,6,26,6,480,0
3282,6,26,6,600,0
3283,6,26,6,600,0
3284,6,26,6,720,0
3285,6,26,6,900,300
3286,6,26,6,480,240
3287,6,26,6,1800,120
3288,6,26,6,1140,300
3289,6,26,6,480,240
3290,6,26,6,600,180
3291,6,26,6,600,120
3292,6,26,6,720,0
3293,6,26,6,840,0
3294,6,26,6,480,0
3295,6,26,6,600,0
3296,6,26,6,600,0
3297,6,26,6,720,0
3298,6,26,6,840,0
3299,6,26,6,480,0
3300,6,26,6,600,0
3301,6,26,6,600,0
3302,6,26,6,720,0
3303,6,26,6,840,0
3304,6,26,6,480,0
3305,6,26,6,600,0
3306,6,26,6,600,0
3307,6,26,6,720,0
3308,6,26,6,840,0
3309,6,26,6,480,180
3310,6,26,6,600,120
3311,6,26,6,600,240
3312,6,26,6,720,180
3313,6,26,6,840,0
3314,6,26,6,480,0
3315,6,26,6,600,0
3316,6,26,6,600,60
3317,6,26,6,720,240
3318,6,26,6,840,0
3319,6,26,6,480,0
3320,6,26,6,600,0
3321,6,26,6,600,0
3322,6,26,6,720,0
3323,6,26,6,600,0
3324,6,26,6,420,0
3325,6,26,6,600,0
3326,6,26,6,600,0
3327,6,26,6,780,0
3328,6,26,6,1080,0
3329,6,26,6,480,0
3330,6,26,6,660,0
3331,6,26,6,660,0
3332,6,26,6,720,0
3333,6,26,6,780,0
3334,6,26,6,480,0
3335,6,26,6,600,0
3336,6,26,6,600,0
3337,6,26,6,720,0
3338,6,26,6,840,0
3339,6,26,6,480,0
3340,6,26,6,660,0
3341,6,26,6,600,0
3342,6,26,6,720,0
3343,6,26,6,780,0
3344,6,26,6,480,0
3345,6,26,6,720,0
3346,6,26,6,660,0
3347,6,26,6,720,0
3348,6,26,6,660,0
3349,6,26,6,480,0
3350,6,26,6,720,0
3351,6,26,6,660,0
3352,7,1,2,1140,0
3353,7,1,2,480,0
3354,7,1,2,600,0
3355,7,1,2,600,0
3356,7,1,2,720,0
3357,7,1,2,840,0
3358,7,1,2,480,0
3359,7,1,2,600,0
3360,7,1,2,600,0
3361,7,1,2,720,0
3362,7,1,2,840,0
3363,7,1,2,480,0
3364,7,1,2,600,0
3365,7,1,2,600,0
3366,7,1,2,720,0
3367,7,1,2,900,0
3368,7,1,2,480,0
3369,7,1,2,600,0
3370,7,1,2,600,0
3371,7,1,2,720,0
3372,7,1,2,840,0
3373,7,1,2,480,0
3374,7,1,2,600,0
3375,7,1,2,600,420
3376,7,1,2,720,480
3377,7,1,2,840,0
3378,7,1,2,480,0
3379,7,1,2,600,0
3380,7,1,2,600,0
3381,7,1,2,720,0
3382,7,1,2,840,0
3383,7,1,2,480,0
3384,7,1,2,600,0
3385,7,1,2,600,0
3386,7,1,2,720,480
3387,7,1,2,840,0
3388,7,1,2,480,0
3389,7,1,2,600,0
3390,7,1,2,600,0
3391,7,1,2,720,0
3392,7,1,2,840,0
3393,7,1,2,480,60
3394,7,1,2,600,0
3395,7,1,2,600,0
3396,7,1,2,720,0
3397,7,1,2,840,0
3398,7,1,2,480,0
3399,7,1,2,600,0
3400,7,1,2,600,0
3401,7,1,2,720,0
3402,7,1,2,840,0
3403,7,1,2,480,0
3404,7,1,2,600,60
3405,7,1,2,600,0
3406,7,1,2,720,0
3407,7,1,2,600,0
3408,7,1,2,420,0
3409,7,1,2,600,420
3410,7,1,2,600,600
3411,7,1,2,780,600
3412,7,1,2,1080,0
3413,7,1,2,480,0
3414,7,1,2,660,120
3415,7,1,2,660,120
3416,7,1,2,720,60
3417,7,1,2,780,0
3418,7,1,2,480,0
3419,7,1,2,600,0
3420,7,1,2,600,0
3421,7,1,2,720,0
3422,7,1,2,900,180
3423,7,1,2,480,240
3424,7,1,2,720,120
3425,7,1,2,660,120
3426,7,1,2,720,120
3427,7,1,2,960,0
3428,7,1,2,480,0
3429,7,1,2,720,0
3430,7,1,2,660,0
3431,7,1,2,720,0
3432,7,1,2,780,0
3433,7,1,2,480,0
3434,7,1,2,720,0
3435,7,4,5,420,0
3436,7,6,7,120,0
3437,7,6,7,720,0
3438,7,6,7,660,0
3439,7,6,7,480,0
3440,7,6,7,720,0
3441,7,6,7,660,0
3442,7,6,7,720,0
3443,7,7,1,23760,0
3444,7,7,1,480,0
3445,7,7,1,720,0
3446,7,7,1,660,0
3447,7,7,1,720,60
3448,7,7,1,420,0
3449,7,7,1,660,0
3450,7,7,1,720,0
3451,7,7,1,24660,0
3452,7,7,1,1260,0
3453,7,7,1,480,0
3454,7,7,1,660,0
3455,7,7,1,660,60
3456,7,7,1,720,120
3457,7,7,1,660,0
3458,7,7,1,1020,0
3459,7,8,2,600,0
3460,7,8,2,720,0
3461,7,8,2,1200,0
3462,7,8,2,900,0
3463,7,8,2,720,0
3464,7,8,2,60,0
3465,7,8,2,780,0
3466,7,8,2,660,0
3467,7,8,2,780,0
3468,7,8,2,600,0
3469,7,8,2,720,0
3470,7,8,2,780,0
3471,7,8,2,180,0
3472,7,8,2,660,0
3473,7,8,2,720,0
3474,7,8,2,360,0
3475,7,8,2,660,0
3476,7,8,2,720,0
3477,7,8,2,1080,60
3478,7,8,2,480,120
3479,7,8,2,720,0
3480,7,8,2,660,0
3481,7,8,2,720,0
3482,7,8,2,900,60
3483,7,8,2,480,60
3484,7,8,2,720,0
3485,7,8,2,660,0
3486,7,8,2,720,0
3487,7,8,2,840,0
3488,7,8,2,480,0
3489,7,8,2,720,0
3490,7,8,2,600,0
3491,7,8,2,720,0
3492,7,8,2,660,0
3493,7,8,2,480,0
3494,7,8,2,720,0
3495,7,8,2,660,0
3496,7,8,2,720,0
3497,7,9,3,23760,0
3498,7,9,3,480,0
3499,7,9,3,720,0
3500,7,9,3,660,60
3501,7,9,3,720,60
3502,7,9,3,420,0
3503,7,9,3,660,0
3504,7,9,3,720,0
3505,7,9,3,24660,0
3506,7,9,3,1260,0
3507,7,9,3,480,0
3508,7,9,3,660,0
3509,7,9,3,660,0
3510,7,9,3,720,0
3511,7,9,3,660,120
3512,7,9,3,1020,0
3513,7,9,3,600,0
3514,7,9,3,720,0
3515,7,9,3,1200,0
3516,7,9,3,900,0
3517,7,9,3,720,0
3518,7,9,3,60,120
3519,7,9,3,780,120
3520,7,9,3,900,0
3521,7,9,3,540,0
3522,7,9,3,720,0
3523,7,9,3,720,0
3524,7,9,3,780,0
3525,7,9,3,180,0
3526,7,9,3,660,0
3527,7,9,3,720,0
3528,7,9,3,360,0
3529,7,9,3,660,0
3530,7,9,3,720,0
3531,7,9,3,1080,540
3532,7,9,3,480,540
3533,7,9,3,720,300
3534,7,9,3,660,180
3535,7,9,3,720,120
3536,7,9,3,900,0
3537,7,9,3,480,0
3538,7,9,3,720,0
3539,7,9,3,660,0
3540,7,9,3,720,0
3541,7,9,3,840,0
3542,7,9,3,480,0
3543,7,9,3,720,0
3544,7,9,3,600,0
3545,7,9,3,720,480
3546,7,9,3,660,0
3547,7,9,3,480,0
3548,7,9,3,720,0
3549,7,9,3,660,0
3550,7,9,3,720,0
3551,7,10,4,23760,0
3552,7,10,4,480,0
3553,7,10,4,720,0
3554,7,10,4,660,0
3555,7,10,4,720,0
3556,7,10,4,420,0
3557,7,10,4,660,0
3558,7,10,4,720,0
3559,7,10,4,24660,0
3560,7,10,4,1260,0
3561,7,10,4,480,0
3562,7,10,4,660,0
3563,7,10,4,660,0
3564,7,10,4,720,0
3565,7,10,4,660,0
3566,7,10,4,1020,0
3567,7,10,4,600,0
3568,7,10,4,720,0
3569,7,10,4,1200,0
3570,7,10,4,900,0
3571,7,10,4,720,0
3572,7,10,4,60,0
3573,7,10,4,780,0
3574,7,10,4,660,0
3575,7,10,4,780,0
3576,7,10,4,600,0
3577,7,10,4,720,0
3578,7,10,4,780,0
3579,7,10,4,180,0
3580,7,10,4,660,0
3581,7,10,4,720,240
3582,7,10,4,360,0
3583,7,10,4,660,0
3584,7,10,4,720,0
3585,7,10,4,1020,0
3586,7,10,4,480,0
3587,7,10,4,660,0
3588,7,10,4,600,0
3589,7,10,4,720,0
3590,7,10,4,780,0
3591,7,10,4,480,0
3592,7,10,4,720,0
3593,7,10,4,660,0
3594,7,10,4,720,0
3595,7,10,4,660,0
3596,7,10,4,480,0
3597,7,10,4,720,0
3598,7,10,4,660,0
3599,7,13,7,120,0
3600,7,13,7,360,0
3601,7,13,7,1140,420
3602,7,13,7,420,420
3603,7,13,7,720,240
3604,7,13,7,660,180
3605,7,14,1,53880,0
3606,7,14,1,1260,0
3607,7,14,1,480,0
3608,7,14,1,660,0
3609,7,14,1,660,0
3610,7,14,1,720,0
3611,7,14,1,660,240
3612,7,14,1,1020,60
3613,7,14,1,600,0
3614,7,14,1,720,0
3615,7,14,1,1200,0
3616,7,14,1,900,0
3617,7,14,1,720,0
3618,7,14,1,60,0
3619,7,14,1,780,0
3620,7,14,1,660,0
3621,7,14,1,780,0
3622,7,14,1,1320,0
3623,7,14,1,780,0
3624,7,14,1,180,0
3625,7,14,1,660,0
3626,7,14,1,720,0
3627,7,14,1,360,0
3628,7,14,1,660,0
3629,7,14,1,720,0
3630,7,14,1,1080,0
3631,7,14,1,480,0
3632,7,14,1,720,0
3633,7,14,1,660,1560
3634,7,14,1,720,1500
3635,7,14,1,960,0
3636,7,14,1,480,0
3637,7,14,1,720,0
3638,7,14,1,660,0
3639,7,14,1,720,0
3640,7,15,2,780,0
3641,7,15,2,480,0
3642,7,15,2,720,0
3643,7,15,2,600,0
3644,7,15,2,720,0
3645,7,15,2,720,120
3646,7,15,2,420,240
3647,7,15,2,720,120
3648,7,15,2,660,60
3649,7,15,2,720,60
3650,7,16,3,23700,0
3651,7,16,3,480,0
3652,7,16,3,720,0
3653,7,16,3,660,0
3654,7,16,3,720,0
3655,7,16,3,420,0
3656,7,16,3,660,0
3657,7,16,3,720,0
3658,7,16,3,24660,0
3659,7,16,3,1260,0
3660,7,16,3,480,0
3661,7,16,3,660,0
3662,7,16,3,660,0
3663,7,16,3,720,0
3664,7,16,3,540,0
3665,7,16,3,1020,0
3666,7,16,3,600,0
3667,7,16,3,720,0
3668,7,16,3,1080,0
3669,7,16,3,900,0
3670,7,16,3,720,0
3671,7,16,3,60,0
3672,7,16,3,780,0
3673,7,16,3,660,0
3674,7,16,3,780,0
3675,7,16,3,600,0
3676,7,16,3,720,0
3677,7,16,3,780,0
3678,7,16,3,180,0
3679,7,16,3,660,0
3680,7,16,3,720,0
3681,7,16,3,360,0
3682,7,16,3,660,0
3683,7,16,3,720,0
3684,7,16,3,1080,120
3685,7,16,3,480,120
3686,7,16,3,720,0
3687,7,16,3,660,0
3688,7,16,3,720,60
3689,7,16,3,960,780
3690,7,16,3,480,1080
3691,7,16,3,720,1020
3692,7,16,3,660,840
3693,7,16,3,720,780
3694,7,16,3,780,0
3695,7,16,3,480,0
3696,7,16,3,720,0
3697,7,16,3,600,0
3698,7,16,3,720,0
3699,7,16,3,720,420
3700,7,16,3,420,480
3701,7,16,3,720,240
3702,7,16,3,660,300
3703,7,16,3,720,240
3704,7,17,4,23700,0
3705,7,17,4,480,0
3706,7,17,4,720,0
3707,7,17,4,660,300
3708,7,17,4,720,360
3709,7,17,4,420,0
3710,7,17,4,660,0
3711,7,17,4,720,0
3712,7,17,4,26460,0
3713,7,17,4,660,0
3714,7,17,4,660,0
3715,7,17,4,720,0
3716,7,17,4,540,0
3717,7,17,4,1020,0
3718,7,17,4,600,0
3719,7,17,4,720,0
3720,7,17,4,1080,0
3721,7,17,4,900,0
3722,7,17,4,720,0
3723,7,17,4,60,0
3724,7,17,4,780,0
3725,7,17,4,660,0
3726,7,17,4,780,180
3727,7,17,4,600,0
3728,7,17,4,720,0
3729,7,17,4,780,0
3730,7,17,4,180,0
3731,7,17,4,660,0
3732,7,17,4,720,0
3733,7,17,4,360,0
3734,7,17,4,660,0
3735,7,17,4,720,0
3736,7,17,4,1020,0
3737,7,17,4,480,0
3738,7,17,4,660,0
3739,7,17,4,600,360
3740,7,17,4,720,360
3741,7,17,4,780,0
3742,7,17,4,480,0
3743,7,17,4,720,0
3744,7,17,4,660,0
3745,7,17,4,720,0
3746,7,17,4,660,0
3747,7,17,4,480,0
3748,7,17,4,720,0
3749,7,17,4,660,120
3750,7,20,7,120,0
3751,7,20,7,720,0
3752,7,21,1,27300,0
3753,7,21,1,480,0
3754,7,21,1,720,0
3755,7,21,1,660,0
3756,7,21,1,720,0
3757,7,21,1,420,0
3758,7,21,1,660,0
3759,7,21,1,720,0
3760,7,21,1,24660,0
3761,7,21,1,1260,0
3762,7,21,1,480,0
3763,7,21,1,660,0
3764,7,21,1,660,0
3765,7,21,1,720,0
3766,7,21,1,660,0
3767,7,21,1,1020,0
3768,7,21,1,600,0
3769,7,21,1,720,0
3770,7,21,1,1200,120
3771,7,21,1,900,0
3772,7,21,1,720,0
3773,7,21,1,60,0
3774,7,21,1,780,0
3775,7,21,1,660,0
3776,7,21,1,780,0
3777,7,21,1,600,0
3778,7,21,1,720,0
3779,7,21,1,780,0
3780,7,21,1,180,360
3781,7,21,1,660,300
3782,7,21,1,720,240
3783,7,21,1,360,0
3784,7,21,1,660,0
3785,7,21,1,720,0
3786,7,21,1,1020,180
3787,7,21,1,480,180
3788,7,21,1,720,0
3789,7,21,1,720,60
3790,7,21,1,720,0
3791,7,21,1,960,0
3792,7,21,1,480,0
3793,7,21,1,720,0
3794,7,21,1,660,0
3795,7,21,1,720,0
3796,7,21,1,780,0
3797,7,21,1,480,0
3798,7,21,1,720,0
3799,7,21,1,600,0
3800,7,21,1,720,0
3801,7,22,2,27300,1020
3802,7,22,2,480,960
3803,7,22,2,720,840
3804,7,22,2,660,900
3805,7,22,2,720,1200
3806,7,22,2,420,0
3807,7,22,2,660,0
3808,7,22,2,720,180
3809,7,22,2,24660,0
3810,7,22,2,1260,0
3811,7,22,2,480,1320
3812,7,22,2,660,1320
3813,7,22,2,660,1200
3814,7,22,2,720,1260
3815,7,22,2,660,180
3816,7,22,2,1020,60
3817,7,22,2,600,0
3818,7,22,2,720,0
3819,7,22,2,1200,0
3820,7,22,2,900,840
3821,7,22,2,720,960
3822,7,22,2,1860,0
3823,7,22,2,540,0
3824,7,22,2,720,0
3825,7,22,2,720,0
3826,7,22,2,780,0
3827,7,22,2,180,0
3828,7,22,2,660,0
3829,7,22,2,720,0
3830,7,22,2,360,0
3831,7,22,2,660,0
3832,7,22,2,720,0
3833,7,22,2,1020,240
3834,7,22,2,480,120
3835,7,22,2,660,0
3836,7,22,2,600,0
3837,7,22,2,720,0
3838,7,22,2,780,0
3839,7,22,2,480,0
3840,7,22,2,720,0
3841,7,22,2,660,0
3842,7,22,2,720,0
3843,7,22,2,660,60
3844,7,22,2,480,0
3845,7,22,2,720,0
3846,7,22,2,660,0
3847,7,23,3,120,0
3848,7,23,3,720,180
3849,7,23,3,600,60
3850,7,23,3,300,180
3851,7,23,3,660,120
3852,7,23,3,540,180
3853,7,23,3,660,240
3854,7,24,4,24420,0
3855,7,24,4,480,0
3856,7,24,4,720,0
3857,7,24,4,660,0
3858,7,24,4,720,0
3859,7,24,4,420,0
3860,7,24,4,660,0
3861,7,24,4,720,0
3862,7,24,4,24660,0
3863,7,24,4,1260,300
3864,7,24,4,480,900
3865,7,24,4,660,1140
3866,7,24,4,660,1080
3867,7,24,4,720,1140
3868,7,24,4,660,0
3869,7,24,4,480,0
3870,7,24,4,540,180
3871,7,24,4,600,120
3872,7,24,4,720,180
3873,7,24,4,1200,780
3874,7,24,4,900,300
3875,7,24,4,720,420
3876,7,24,4,60,180
3877,7,24,4,780,240
3878,7,24,4,660,0
3879,7,24,4,780,0
3880,7,24,4,600,540
3881,7,24,4,720,420
3882,7,24,4,780,360
3883,7,24,4,180,0
3884,7,24,4,660,0
3885,7,24,4,720,0
3886,7,24,4,360,1200
3887,7,24,4,660,1200
3888,7,24,4,720,1200
3889,7,24,4,1020,0
3890,7,24,4,480,0
3891,7,24,4,660,0
3892,7,24,4,600,0
3893,7,24,4,720,0
3894,7,24,4,780,0
3895,7,24,4,480,0
3896,7,24,4,720,0
3897,7,24,4,660,0
3898,7,24,4,720,0
3899,7,24,4,660,0
3900,7,24,4,480,0
3901,7,24,4,720,0
3902,7,24,4,660,0
3903,7,27,7,120,0
3904,7,27,7,720,0
3905,7,27,7,720,0
3906,7,27,7,480,0
3907,7,27,7,780,0
3908,7,27,7,660,0
3909,7,27,7,720,0
3910,7,28,1,23640,0
3911,7,28,1,480,0
3912,7,28,1,720,0
3913,7,28,1,660,0
3914,7,28,1,720,0
3915,7,28,1,420,0
3916,7,28,1,660,0
3917,7,28,1,720,0
3918,7,28,1,24660,0
3919,7,28,1,1260,0
3920,7,28,1,480,0
3921,7,28,1,660,0
3922,7,28,1,660,0
3923,7,28,1,720,0
3924,7,28,1,660,60
3925,7,28,1,1020,0
3926,7,28,1,600,0
3927,7,28,1,720,0
3928,7,28,1,1200,60
3929,7,28,1,900,0
3930,7,28,1,720,60
3931,7,28,1,60,0
3932,7,28,1,780,0
3933,7,28,1,900,0
3934,7,28,1,540,0
3935,7,28,1,720,0
3936,7,28,1,720,0
3937,7,28,1,780,0
3938,7,28,1,180,0
3939,7,28,1,660,0
3940,7,28,1,720,0
3941,7,28,1,360,0
3942,7,28,1,660,0
3943,7,28,1,720,0
3944,7,28,1,1080,120
3945,7,28,1,480,120
3946,7,28,1,720,0
3947,7,28,1,660,60
3948,7,28,1,720,60
3949,7,28,1,960,0
3950,7,28,1,480,0
3951,7,28,1,720,0
3952,7,28,1,660,0
3953,7,28,1,720,0
3954,7,28,1,780,0
3955,7,28,1,480,0
3956,7,28,1,720,0
3957,7,28,1,600,0
3958,7,28,1,720,0
3959,7,28,1,720,0
3960,7,28,1,480,0
3961,7,28,1,780,0
3962,7,28,1,660,0
3963,7,28,1,720,0
3964,7,29,2,23640,0
3965,7,29,2,480,0
3966,7,29,2,720,0
3967,7,29,2,660,0
3968,7,29,2,720,0
3969,7,29,2,420,60
3970,7,29,2,660,60
3971,7,29,2,720,60
3972,7,29,2,24660,0
3973,7,29,2,1260,0
3974,7,29,2,480,0
3975,7,29,2,660,0
3976,7,29,2,660,0
3977,7,29,2,720,0
3978,7,29,2,660,0
3979,7,29,2,1020,0
3980,7,29,2,600,0
3981,7,29,2,720,0
3982,7,29,2,1200,0
3983,7,29,2,900,0
3984,7,29,2,720,60
