,month,delay
6787,2,0
6788,2,0
6789,2,0
6790,2,0
6791,2,0
6792,2,0
6793,2,0
6794,2,0
6795,2,0
6796,2,0
6797,2,0
6798,2,0
6799,2,60
6800,2,60
6801,2,0
6802,2,0
6803,2,0
6804,2,0
6805,2,0
6806,2,0
6807,2,0
6808,2,0
6809,2,0
6810,2,0
6811,2,0
6812,2,60
6813,2,60
6814,2,0
6815,2,0
6816,2,0
6817,2,0
6818,2,0
6819,2,0
6820,2,0
6821,2,0
6822,2,0
6823,2,0
6824,2,0
6825,2,0
6826,2,0
6827,2,0
6828,2,60
6829,2,0
6830,2,0
6831,2,0
6832,2,0
6833,2,60
6834,2,0
6835,2,0
6836,2,0
6837,2,0
6838,2,0
6839,2,0
6840,2,0
6841,2,0
6842,2,0
6843,2,0
6844,2,0
6845,2,0
6846,2,0
6847,2,0
6848,2,0
6849,2,60
6850,2,0
6851,2,0
6852,2,0
6853,2,0
6854,2,0
6855,2,0
6856,2,0
6857,2,0
6858,2,0
6859,2,60
6860,2,0
6861,2,0
6862,2,0
6863,2,0
6864,2,0
6865,2,0
6866,2,0
6867,2,0
6868,2,0
6869,2,0
6870,2,0
6871,2,0
6872,2,0
6873,2,0
6874,2,0
6875,2,0
6876,2,0
6877,2,0
6878,2,0
6879,2,0
6880,2,0
6881,2,0
6882,2,0
6883,2,0
6884,2,0
6885,2,180
6886,2,120
6887,2,60
6888,2,0
6889,2,0
6890,2,0
6891,2,0
6892,2,0
6893,2,0
6894,2,0
6895,2,0
6896,2,0
6897,2,0
6898,2,0
6899,2,0
6900,2,0
6901,2,0
6902,2,0
6903,2,0
6904,2,0
6905,2,0
6906,2,0
6907,2,0
6908,2,0
6909,2,0
6910,2,0
6911,2,0
6912,2,0
6913,2,0
6914,2,0
6915,2,0
6916,2,0
6917,2,0
6918,2,0
6919,2,0
6920,2,0
6921,2,0
6922,2,0
6923,2,0
6924,2,0
6925,2,0
6926,2,60
6927,2,0
6928,2,0
6929,2,0
6930,2,0
6931,2,0
6932,2,0
6933,2,0
6934,2,0
6935,2,0
6936,2,0
6937,2,0
6938,2,180
6939,2,120
6940,2,0
6941,2,0
6942,2,0
6943,2,0
6944,2,0
6945,2,0
6946,2,0
6947,2,0
6948,2,0
6949,2,60
6950,2,0
6951,2,0
6952,2,0
6953,2,0
6954,2,0
6955,2,0
6956,2,0
6957,2,0
6958,2,0
6959,2,0
6960,2,0
6961,2,0
6962,2,0
6963,2,0
6964,2,60
6965,2,0
6966,2,0
6967,2,0
6968,2,0
6969,2,0
6970,2,0
6971,2,0
6972,2,0
6973,2,60
6974,2,180
6975,2,120
6976,2,60
6977,2,0
6978,2,0
6979,2,0
6980,2,0
6981,2,0
6982,2,0
6983,2,0
6984,2,0
6985,2,0
6986,2,120
6987,2,60
6988,2,0
6989,2,0
6990,2,0
6991,2,0
6992,2,0
6993,2,0
6994,2,0
6995,2,0
6996,2,0
6997,2,0
6998,2,0
6999,2,0
7000,2,0
7001,2,0
7002,2,0
7003,2,0
7004,2,0
7005,2,0
7006,2,0
7007,2,0
7008,2,0
7009,2,0
7010,2,0
7011,2,0
7012,2,0
7013,2,0
7014,2,0
7015,2,0
7016,2,0
7017,2,0
7018,2,0
7019,2,0
7020,2,0
7021,2,0
7022,2,0
7023,2,0
7024,2,0
7025,2,0
7026,2,0
7027,2,0
7028,2,0
7029,2,120
7030,2,120
7031,2,0
7032,2,60
7033,2,60
7034,2,120
7035,2,60
7036,2,60
7037,2,60
7038,2,0
7039,2,0
7040,2,0
7041,2,0
7042,2,0
7043,2,0
7044,2,0
7045,2,0
7046,2,0
7047,2,0
7048,2,0
7049,2,0
7050,2,0
7051,2,60
7052,2,0
7053,2,0
7054,2,0
7055,2,0
7056,2,0
7057,2,0
7058,2,0
7059,2,0
7060,2,0
7061,2,0
7062,2,0
7063,2,0
7064,2,0
7065,2,60
7066,2,180
7067,2,60
7068,2,60
7069,2,240
7070,2,240
7071,2,60
7072,2,240
7073,2,180
7074,2,240
7075,2,240
7076,2,240
7077,2,60
7078,2,0
7079,2,0
7080,2,0
7081,2,0
7082,2,0
7083,2,0
7084,2,0
7085,2,0
7086,2,0
7087,2,0
7088,2,0
7089,2,120
7090,2,60
7091,2,0
7092,2,0
7093,2,240
7094,2,240
7095,2,240
7096,2,120
7097,2,0
7098,2,0
7099,2,0
7100,2,0
7101,2,0
7102,2,0
7103,2,0
7104,2,0
7105,2,0
7106,2,0
7107,2,0
7108,2,0
7109,2,0
7110,2,0
7111,2,0
7112,2,0
7113,2,0
7114,2,1740
7115,2,1680
7116,2,0
7117,2,0
7118,2,0
7119,2,0
7120,2,300
7121,2,300
7122,2,180
7123,2,0
7124,2,60
7125,2,0
7126,2,120
7127,2,0
7128,2,0
7129,2,0
7130,2,60
7131,2,0
7132,2,0
7133,2,0
7134,2,0
7135,2,0
7136,2,0
7137,2,0
7138,2,0
7139,2,0
7140,2,0
7141,2,0
7142,2,0
7143,2,0
7144,2,0
7145,2,0
7146,2,0
7147,2,0
7148,2,0
7149,2,0
7150,2,0
7151,2,0
7152,2,0
7153,2,0
7154,2,0
7155,2,0
7156,2,0
7157,2,0
7158,2,60
7159,2,480
7160,2,420
7161,2,720
7162,2,540
7163,2,480
7164,2,0
7165,2,0
7166,2,0
7167,2,0
7168,2,0
7169,2,0
7170,2,0
7171,2,0
7172,2,0
7173,2,0
7174,2,0
7175,2,0
7176,2,120
7177,2,0
7178,2,0
7179,2,0
7180,2,0
7181,2,0
7182,2,0
7183,2,0
7184,2,0
7185,2,0
7186,2,0
7187,2,0
7188,2,0
7189,2,0
7190,2,0
7191,2,0
7192,2,60
7193,2,60
7194,2,0
7195,2,0
7196,2,0
7197,2,0
7198,2,0
7199,2,0
7200,2,0
7201,2,0
7202,2,0
7203,2,0
7204,2,0
7205,2,0
7206,2,0
7207,2,0
7208,2,0
7209,2,0
7210,2,0
7211,2,0
7212,2,0
7213,2,0
7214,2,120
7215,2,180
7216,2,180
7217,2,0
7218,2,0
7219,2,0
7220,2,0
7221,2,0
7222,2,0
7223,2,0
7224,2,0
7225,2,0
7226,2,0
7227,2,0
7228,2,0
7229,2,0
7230,2,0
7231,2,0
7232,2,0
7233,2,0
7234,2,0
7235,2,0
7236,2,0
7237,2,0
7238,2,0
7239,2,0
7240,2,0
7241,2,0
7242,2,0
7243,2,0
7244,2,0
7245,2,0
7246,2,0
7247,2,0
7248,2,0
7249,2,0
7250,2,0
7251,2,0
7252,2,60
7253,2,0
7254,2,0
7255,2,0
7256,2,0
7257,2,0
7258,2,0
7259,2,60
7260,2,0
7261,2,0
7262,3,120
7263,3,120
7264,3,120
7265,3,60
7266,3,60
7267,3,0
7268,3,0
7269,3,0
7270,3,0
7271,3,0
7272,3,0
7273,3,0
7274,3,0
7275,3,0
7276,3,0
7277,3,0
7278,3,0
7279,3,0
7280,3,0
7281,3,0
7282,3,0
7283,3,0
7284,3,0
7285,3,60
7286,3,0
7287,3,0
7288,3,0
7289,3,0
7290,3,0
7291,3,0
7292,3,0
7293,3,0
7294,3,0
7295,3,0
7296,3,0
7297,3,0
7298,3,0
7299,3,0
7300,3,0
7301,3,0
7302,3,0
7303,3,0
7304,3,0
7305,3,0
7306,3,0
7307,3,0
7308,3,0
7309,3,0
7310,3,0
7311,3,60
7312,3,0
7313,3,0
7314,3,60
7315,3,120
7316,3,120
7317,3,0
7318,3,0
7319,3,0
7320,3,0
7321,3,0
7322,3,0
7323,3,0
7324,3,0
7325,3,0
7326,3,0
7327,3,0
7328,3,0
7329,3,0
7330,3,0
7331,3,0
7332,3,0
7333,3,0
7334,3,0
7335,3,0
7336,3,0
7337,3,0
7338,3,0
7339,3,0
7340,3,0
7341,3,0
7342,3,0
7343,3,0
7344,3,0
7345,3,0
7346,3,0
7347,3,0
7348,3,0
7349,3,0
7350,3,0
7351,3,0
7352,3,0
7353,3,0
7354,3,0
7355,3,0
7356,3,0
7357,3,0
7358,3,0
7359,3,660
7360,3,480
7361,3,0
7362,3,60
7363,3,0
7364,3,0
7365,3,0
7366,3,0
7367,3,0
7368,3,0
7369,3,0
7370,3,0
7371,3,0
7372,3,0
7373,3,0
7374,3,0
7375,3,0
7376,3,0
7377,3,0
7378,3,0
7379,3,0
7380,3,0
7381,3,0
7382,3,0
7383,3,0
7384,3,0
7385,3,0
7386,3,0
7387,3,0
7388,3,0
7389,3,0
7390,3,240
7391,3,0
7392,3,60
7393,3,0
7394,3,0
7395,3,0
7396,3,0
7397,3,0
7398,3,0
7399,3,0
7400,3,0
7401,3,0
7402,3,0
7403,3,0
7404,3,0
7405,3,0
7406,3,0
7407,3,0
7408,3,0
7409,3,0
7410,3,120
7411,3,180
7412,3,0
7413,3,300
7414,3,300
7415,3,240
7416,3,180
7417,3,120
7418,3,0
7419,3,0
7420,3,0
7421,3,60
7422,3,0
7423,3,0
7424,3,0
7425,3,660
7426,3,840
7427,3,900
7428,3,900
7429,3,960
7430,3,1020
7431,3,900
7432,3,0
7433,3,0
7434,3,240
7435,3,180
7436,3,180
7437,3,60
7438,3,0
7439,3,0
7440,3,0
7441,3,0
7442,3,0
7443,3,0
7444,3,0
7445,3,120
7446,3,120
7447,3,60
7448,3,0
7449,3,0
7450,3,0
7451,3,0
7452,3,0
7453,3,0
7454,3,0
7455,3,60
7456,3,120
7457,3,0
7458,3,0
7459,3,0
7460,3,0
7461,3,0
7462,3,0
7463,3,0
7464,3,0
7465,3,0
7466,3,0
7467,3,0
7468,3,0
7469,3,0
7470,3,0
7471,3,0
7472,3,0
7473,3,0
7474,3,0
7475,3,0
7476,3,0
7477,3,0
7478,3,0
7479,3,0
7480,3,0
7481,3,0
7482,3,0
7483,3,180
7484,3,0
7485,3,0
7486,3,0
7487,3,0
7488,3,0
7489,3,0
7490,3,0
7491,3,0
7492,3,0
7493,3,0
7494,3,0
7495,3,0
7496,3,0
7497,3,0
7498,3,0
7499,3,0
7500,3,0
7501,3,0
7502,3,0
7503,3,0
7504,3,0
7505,3,0
7506,3,60
7507,3,0
7508,3,0
7509,3,60
7510,3,120
7511,3,0
7512,3,0
7513,3,0
7514,3,0
7515,3,0
7516,3,60
7517,3,0
7518,3,0
7519,3,540
7520,3,0
7521,3,0
7522,3,0
7523,3,0
7524,3,0
7525,3,0
7526,3,0
7527,3,0
7528,3,0
7529,3,0
7530,3,0
7531,3,0
7532,3,0
7533,3,0
7534,3,0
7535,3,0
7536,3,0
7537,3,0
7538,3,0
7539,3,0
7540,3,0
7541,3,0
7542,3,0
7543,3,0
7544,3,1740
7545,3,1560
7546,3,1560
7547,3,1500
7548,3,1560
7549,3,1620
7550,3,1500
7551,3,1740
7552,3,1920
7553,3,2040
7554,3,1980
7555,3,2040
7556,3,2040
7557,3,1920
7558,3,0
7559,3,0
7560,3,0
7561,3,0
7562,3,0
7563,3,0
7564,3,0
7565,3,0
7566,3,0
7567,3,0
7568,3,0
7569,3,0
7570,3,0
7571,3,0
7572,3,0
7573,3,0
7574,3,0
7575,3,0
7576,3,0
7577,3,0
7578,3,0
7579,3,0
7580,3,0
7581,3,0
7582,3,0
7583,3,0
7584,3,0
7585,3,0
7586,3,0
7587,3,0
7588,3,0
7589,3,0
7590,3,60
7591,3,60
7592,3,0
7593,3,180
7594,3,180
7595,3,180
7596,3,120
7597,3,60
7598,3,0
7599,3,0
7600,3,0
7601,3,0
7602,3,0
7603,3,60
7604,3,0
7605,3,0
7606,3,0
7607,3,0
7608,3,0
7609,3,0
7610,3,0
7611,3,0
7612,3,0
7613,3,0
7614,3,0
7615,3,0
7616,3,0
7617,3,0
7618,3,600
7619,3,480
7620,3,480
7621,3,480
7622,3,240
7623,3,180
7624,3,0
7625,3,0
7626,3,0
7627,3,0
7628,3,0
7629,3,0
7630,3,0
7631,3,0
7632,3,0
7633,3,0
7634,3,0
7635,3,0
7636,3,0
7637,3,0
7638,3,0
7639,3,0
7640,3,0
7641,3,0
7642,3,0
7643,3,0
7644,3,0
7645,3,0
7646,3,0
7647,3,0
7648,3,0
7649,3,0
7650,3,0
7651,3,0
7652,3,0
7653,3,0
7654,3,0
7655,3,0
7656,3,0
7657,3,0
7658,3,0
7659,3,0
7660,3,0
7661,3,0
7662,3,0
7663,3,0
7664,3,0
7665,3,0
7666,3,0
7667,3,0
7668,3,0
7669,3,0
7670,3,0
7671,3,0
7672,3,0
7673,3,0
7674,3,0
7675,3,0
7676,3,0
7677,3,0
7678,3,0
7679,3,0
7680,3,0
7681,3,0
7682,3,0
7683,3,0
7684,3,0
7685,3,0
7686,3,0
7687,3,0
7688,3,0
7689,3,0
7690,3,0
7691,3,0
7692,3,0
7693,3,0
7694,3,0
7695,3,0
7696,3,0
7697,3,240
7698,3,60
7699,3,0
7700,3,0
7701,3,0
7702,3,0
7703,3,0
7704,3,0
7705,3,0
7706,3,0
7707,3,0
7708,3,0
7709,3,0
7710,3,0
7711,3,0
7712,3,0
7713,3,0
7714,3,0
7715,3,0
7716,3,0
7717,3,0
7718,3,0
7719,3,0
7720,3,0
7721,3,0
7722,3,0
7723,3,0
7724,3,0
7725,3,0
7726,3,0
7727,3,0
7728,3,0
7729,3,0
7730,3,0
7731,3,60
7732,3,0
7733,3,0
7734,3,0
7735,3,60
7736,3,60
7737,3,0
7738,3,0
7739,3,0
7740,3,0
7741,3,0
7742,3,0
7743,3,0
7744,3,0
7745,3,0
7746,3,0
7747,3,0
7748,3,0
7749,3,0
7750,3,0
7751,3,0
7752,3,0
7753,3,0
7754,3,0
7755,3,120
7756,3,0
7757,3,0
7758,3,0
7759,3,180
7760,3,120
7761,3,0
7762,3,1140
7763,3,1080
7764,3,1020
7765,3,1200
7766,3,1260
7767,3,420
7768,3,240
7769,3,240
7770,3,180
7771,3,60
7772,3,0
7773,3,0
7774,3,0
7775,3,0
7776,3,0
7777,3,0
7778,3,0
7779,3,0
7780,3,0
7781,3,0
7782,3,0
7783,3,0
7784,3,0
7785,3,0
7786,3,0
7787,3,0
7788,3,0
7789,3,0
7790,3,0
7791,3,0
7792,3,0
7793,3,0
7794,3,0
7795,3,0
7796,3,0
7797,3,0
7798,3,120
7799,3,60
7800,3,60
7801,3,0
7802,3,0
7803,3,0
7804,3,0
7805,3,0
7806,3,0
7807,3,0
7808,3,0
7809,3,0
7810,3,0
7811,3,0
7812,3,0
7813,3,0
7814,3,0
7815,3,0
7816,3,0
7817,3,0
7818,3,0
7819,3,0
7820,3,0
7821,3,0
7822,3,0
7823,3,0
7824,3,0
7825,3,0
7826,3,0
7827,3,0
7828,3,0
7829,3,0
7830,3,0
7831,3,0
7832,3,0
7833,3,0
7834,3,0
7835,3,0
7836,3,0
7837,3,0
7838,3,0
7839,3,0
7840,3,0
7841,3,0
7842,3,0
7843,3,0
7844,3,0
7845,3,0
7846,3,0
7847,3,0
7848,3,0
7849,3,0
7850,3,0
7851,3,0
7852,3,0
7853,3,0
7854,3,0
7855,3,0
7856,3,0
7857,3,0
7858,3,0
7859,3,0
7860,3,0
7861,3,0
7862,3,0
7863,3,0
7864,3,0
7865,3,0
7866,3,0
7867,3,0
7868,3,0
7869,3,0
7870,3,0
7871,3,0
7872,3,0
7873,3,0
7874,3,0
7875,3,0
7876,3,0
7877,3,0
7878,3,240
7879,3,180
7880,3,0
7881,3,0
7882,3,0
7883,3,0
7884,3,0
7885,3,0
7886,3,0
7887,3,0
7888,3,0
7889,3,0
7890,3,120
7891,3,0
7892,3,0
7893,3,0
7894,3,0
7895,3,0
7896,3,0
7897,3,0
7898,3,0
7899,3,0
7900,3,0
7901,3,0
7902,3,0
7903,3,0
7904,3,0
7905,3,0
7906,3,0
7907,3,0
7908,3,0
7909,3,0
7910,3,0
7911,3,0
7912,3,0
7913,3,0
7914,3,0
7915,3,0
7916,3,0
7917,3,0
7918,3,0
7919,3,0
7920,3,0
7921,3,0
7922,3,0
7923,3,0
7924,3,0
7925,3,0
7926,3,0
7927,3,0
7928,3,0
7929,3,0
7930,3,0
7931,3,0
7932,3,0
7933,3,60
7934,3,0
7935,3,0
7936,3,0
7937,3,0
7938,3,0
7939,3,0
7940,3,0
7941,3,0
7942,3,0
7943,3,0
7944,3,0
7945,3,60
7946,3,0
7947,3,0
7948,3,0
7949,3,60
7950,3,0
7951,3,0
7952,3,0
7953,3,0
7954,3,0
7955,3,0
7956,3,0
7957,3,0
7958,3,0
7959,3,0
7960,3,0
7961,3,0
7962,3,0
7963,3,0
7964,3,0
7965,3,0
7966,3,0
7967,3,0
7968,3,0
7969,3,0
7970,3,0
7971,3,0
7972,3,0
7973,3,0
7974,3,0
7975,3,0
7976,3,0
7977,3,300
7978,3,240
7979,3,300
7980,3,300
7981,3,0
7982,3,0
7983,3,0
7984,3,0
7985,3,120
7986,3,0
7987,3,0
7988,3,0
7989,3,60
7990,3,0
7991,3,0
7992,3,0
7993,3,0
7994,3,0
7995,3,0
7996,3,60
7997,3,60
7998,3,0
7999,3,0
8000,3,0
8001,3,0
8002,3,0
8003,3,0
8004,3,0
8005,3,0
8006,3,0
8007,3,0
8008,3,0
8009,3,0
8010,3,0
8011,3,0
8012,3,0
8013,3,0
8014,3,0
8015,3,60
8016,3,0
8017,3,0
8018,3,0
8019,3,0
8020,3,0
8021,3,0
8022,3,0
8023,3,0
8024,3,0
8025,3,0
8026,3,60
8027,3,0
8028,3,0
8029,3,0
8030,3,0
8031,3,0
8032,3,0
8033,3,0
8034,3,0
8035,3,0
8036,3,0
8037,3,0
8038,3,0
8039,3,0
8040,3,0
8041,3,0
8042,3,0
8043,3,0
8044,3,0
8045,3,0
8046,3,0
8047,3,0
8048,3,0
8049,3,0
8050,3,0
8051,3,0
8052,3,0
8053,3,0
8054,3,0
8055,3,0
8056,3,0
8057,3,180
8058,3,0
8059,3,0
8060,3,0
8061,3,0
8062,3,0
8063,3,0
8064,3,0
8065,3,0
8066,3,0
8067,3,60
8068,3,60
8069,3,0
8070,3,0
8071,3,0
8072,3,0
8073,3,0
8074,3,0
8075,3,0
8076,3,0
8077,3,0
8078,3,0
8079,3,0
8080,3,0
8081,3,60
8082,3,0
8083,3,0
8084,3,0
8085,3,0
8086,3,0
8087,3,0
8088,3,0
8089,3,0
8090,3,0
8091,3,0
8092,3,0
8093,3,0
8094,3,0
8095,3,0
8096,3,0
8097,3,0
8098,3,0
8099,3,0
8100,3,0
8101,3,0
8102,3,0
8103,3,0
8104,3,0
8105,3,0
8106,3,0
8107,3,0
8108,3,0
8109,3,0
8110,3,0
8111,3,0
8112,3,0
8113,3,0
8114,3,0
8115,3,0
8116,3,60
8117,3,60
8118,3,0
8119,3,0
8120,3,0
8121,3,0
8122,3,60
8123,3,0
8124,3,0
8125,3,0
8126,3,0
8127,3,0
8128,3,0
8129,3,0
8130,3,0
8131,3,0
8132,3,0
8133,3,0
8134,3,0
8135,3,0
8136,3,0
8137,3,0
8138,3,0
8139,3,0
8140,3,0
8141,3,0
8142,3,0
8143,3,0
8144,3,0
8145,3,0
8146,3,0
8147,3,0
8148,3,0
8149,3,0
8150,3,0
8151,3,0
8152,3,0
8153,3,0
8154,3,0
8155,3,0
8156,3,0
8157,3,0
8158,3,0
8159,3,0
8160,3,0
8161,3,0
8162,3,0
8163,3,0
8164,3,0
8165,3,0
8166,3,0
8167,3,0
8168,3,0
8169,3,0
8170,3,0
8171,3,0
8172,3,0
8173,3,0
8174,3,0
8175,3,0
8176,3,0
8177,3,60
8178,3,60
8179,3,0
8180,3,60
8181,3,0
8182,3,0
8183,3,0
8184,3,0
8185,3,0
8186,3,0
8187,3,0
8188,3,0
8189,3,0
8190,3,0
8191,3,0
8192,3,0
8193,3,0
8194,3,0
8195,3,0
8196,3,0
8197,3,0
8198,3,0
8199,3,0
8200,3,0
8201,3,2040
8202,3,2160
8203,3,2220
8204,3,2340
8205,3,2460
8206,3,2520
8207,3,360
8208,3,420
8209,3,420
8210,3,480
8211,3,480
8212,3,0
8213,3,0
8214,3,0
8215,3,0
8216,3,0
8217,3,0
8218,3,0
8219,3,0
8220,3,0
8221,3,0
8222,3,0
8223,3,0
8224,3,0
8225,3,0
8226,3,0
8227,3,0
8228,3,0
8229,3,0
8230,3,0
8231,3,0
8232,3,0
8233,3,0
8234,3,0
8235,3,0
8236,3,0
8237,3,0
8238,3,0
8239,3,0
8240,3,0
8241,3,0
8242,3,0
8243,3,0
8244,3,0
8245,3,0
8246,3,0
8247,3,0
8248,3,0
8249,3,0
8250,3,0
8251,3,0
8252,3,0
8253,3,0
8254,3,0
8255,3,0
8256,3,0
8257,3,60
8258,3,0
8259,3,0
8260,3,0
8261,3,0
8262,3,0
8263,3,0
8264,3,0
8265,3,0
8266,3,0
8267,3,0
8268,3,0
8269,3,0
8270,3,0
8271,3,120
8272,3,120
8273,3,120
8274,3,0
8275,3,0
8276,3,0
8277,3,180
8278,3,180
8279,3,60
8280,3,0
8281,3,0
8282,3,0
8283,3,0
8284,3,0
8285,3,0
8286,3,3480
8287,3,3480
8288,3,3480
8289,3,0
8290,3,0
8291,3,0
8292,3,0
8293,3,1740
8294,3,1740
8295,3,1200
8296,3,0
8297,3,0
8298,3,4260
8299,3,4380
8300,3,4500
8301,3,0
8302,3,0
8303,3,0
8304,3,0
8305,3,0
8306,3,0
8307,3,0
8308,3,0
8309,3,0
8310,3,0
8311,3,0
8312,3,0
8313,3,0
8314,3,0
8315,3,0
8316,3,0
8317,3,0
8318,3,0
8319,3,0
8320,3,0
8321,3,0
8322,3,0
8323,3,0
8324,3,0
8325,3,0
8326,3,0
8327,3,0
8328,3,0
8329,3,0
8330,3,0
8331,3,0
8332,3,0
8333,3,0
8334,3,0
8335,3,0
8336,3,0
8337,3,0
8338,3,0
8339,3,0
8340,3,0
8341,3,0
8342,3,0
8343,3,0
8344,3,0
8345,3,0
8346,3,0
8347,3,0
8348,3,0
8349,3,900
8350,3,780
8351,3,0
8352,3,0
8353,3,0
8354,3,240
8355,3,2940
8356,3,2940
8357,3,2760
8358,3,0
8359,3,0
8360,3,0
8361,3,3840
8362,3,3720
8363,3,120
8364,3,0
8365,3,0
8366,3,0
8367,3,4560
8368,3,4560
8369,3,4440
8370,3,0
8371,3,0
8372,3,300
8373,3,0
8374,3,0
8375,3,0
8376,3,0
8377,3,5220
8378,3,5160
8379,3,5040
8380,3,0
8381,3,0
8382,3,0
8383,3,60
8384,3,0
8385,3,4500
8386,3,4620
8387,3,4560
8388,3,900
8389,3,1020
8390,3,1200
8391,3,3540
8392,3,3600
8393,3,3540
8394,3,780
8395,3,1140
8396,3,1140
8397,3,1200
8398,3,2460
8399,3,2520
8400,3,2520
8401,3,480
8402,3,1080
8403,3,1200
8404,3,1260
8405,3,2880
8406,3,2880
8407,3,2880
8408,3,0
8409,3,0
8410,3,3780
8411,3,3780
8412,3,3660
8413,3,0
8414,3,120
8415,3,4380
8416,3,4380
8417,3,4200
8418,3,0
8419,3,0
8420,3,0
8421,3,0
8422,3,0
8423,3,0
8424,3,3540
8425,3,3660
8426,3,3480
8427,3,180
8428,3,300
8429,3,240
8430,3,240
8431,3,2340
8432,3,2340
8433,3,2280
8434,3,120
8435,3,60
8436,3,0
8437,3,0
8438,3,1500
8439,3,1380
8440,3,1200
8441,3,0
8442,3,0
8443,3,0
8444,3,0
8445,3,0
8446,3,900
8447,3,720
8448,3,0
8449,3,0
8450,3,0
8451,3,0
8452,3,0
8453,3,0
8454,3,0
8455,3,0
8456,3,0
8457,3,0
8458,3,0
8459,3,0
8460,3,0
8461,3,0
8462,3,0
8463,3,0
8464,3,0
8465,3,0
8466,3,0
8467,3,60
8468,3,0
8469,3,0
8470,3,0
8471,3,120
8472,3,0
8473,3,0
8474,3,0
8475,3,0
8476,3,0
8477,3,240
8478,3,240
8479,3,120
8480,3,0
8481,3,0
8482,3,0
8483,3,0
8484,3,0
8485,3,0
8486,3,0
8487,3,0
8488,3,0
8489,3,0
8490,3,0
8491,3,0
8492,3,0
8493,3,0
8494,3,0
8495,3,0
8496,3,0
8497,3,0
8498,3,0
8499,3,0
8500,3,0
8501,3,0
8502,3,0
8503,3,0
8504,3,0
8505,3,0
8506,3,0
8507,3,0
8508,3,0
8509,3,60
8510,3,0
8511,3,0
8512,3,0
8513,3,0
8514,3,0
8515,3,0
8516,3,0
8517,3,0
8518,3,0
8519,3,0
8520,3,60
8521,3,60
8522,3,0
8523,3,0
8524,3,0
8525,3,0
8526,3,0
8527,3,0
8528,3,60
8529,3,0
8530,3,0
8531,3,0
8532,3,120
8533,3,540
8534,3,420
8535,3,0
8536,3,0
8537,3,0
8538,3,0
8539,3,0
8540,3,0
8541,3,0
8542,3,0
8543,3,0
8544,3,120
8545,3,120
8546,3,0
8547,3,540
8548,3,480
8549,3,480
8550,3,420
8551,3,540
8552,3,540
8553,3,420
8554,3,300
8555,3,240
8556,3,180
8557,3,60
8558,3,60
8559,3,600
8560,3,300
8561,3,240
8562,3,120
8563,3,60
8564,3,0
8565,3,0
8566,3,60
8567,3,0
8568,3,60
8569,3,0
8570,3,0
8571,3,420
8572,3,180
8573,3,180
8574,3,240
8575,3,240
8576,3,240
8577,3,180
8578,3,120
8579,3,0
8580,3,0
8581,3,0
8582,3,0
8583,3,0
8584,3,0
8585,3,0
8586,3,0
8587,3,0
8588,3,0
8589,3,0
8590,3,0
8591,3,0
8592,3,0
8593,3,0
8594,3,60
8595,3,0
8596,3,0
8597,3,0
8598,3,0
8599,3,0
8600,3,0
8601,3,0
8602,3,0
8603,3,0
8604,3,0
8605,3,0
8606,3,0
8607,3,60
8608,3,60
8609,3,60
8610,3,0
8611,3,0
8612,3,0
8613,3,0
8614,3,60
8615,3,0
8616,3,0
8617,3,0
8618,3,0
8619,3,0
8620,3,0
8621,3,0
8622,3,0
8623,3,0
8624,3,0
8625,3,0
8626,3,0
8627,3,0
8628,3,0
8629,3,0
8630,3,0
8631,3,0
8632,3,0
8633,3,0
8634,3,0
8635,3,0
8636,3,0
8637,3,0
8638,3,0
8639,3,420
8640,3,540
8641,3,420
8642,3,300
8643,3,60
8644,3,0
8645,3,0
8646,3,0
8647,3,0
8648,3,0
8649,3,0
8650,3,0
8651,3,0
8652,3,0
8653,3,0
8654,3,0
8655,3,0
8656,3,0
8657,3,0
8658,3,1080
8659,3,1020
8660,3,960
8661,3,600
8662,3,600
8663,3,120
8664,3,0
8665,3,0
8666,3,0
8667,3,0
8668,3,0
8669,3,0
8670,3,0
8671,3,0
8672,3,0
8673,3,0
8674,3,0
8675,3,0
8676,3,0
8677,3,0
8678,3,0
8679,3,0
8680,3,0
8681,3,0
8682,3,0
8683,3,0
8684,3,0
8685,3,0
8686,3,0
8687,3,0
8688,3,0
8689,3,0
8690,3,0
8691,3,0
8692,3,0
8693,3,0
8694,3,0
8695,3,0
8696,3,0
8697,3,0
8698,3,0
8699,3,0
8700,3,0
8701,3,0
8702,3,0
8703,3,0
8704,3,0
8705,3,0
8706,3,180
8707,3,0
8708,3,0
8709,3,0
8710,3,0
8711,3,0
8712,3,0
8713,3,0
8714,3,0
8715,3,0
8716,3,0
8717,3,0
8718,3,0
8719,3,0
8720,3,0
8721,3,0
8722,3,360
8723,3,300
8724,3,180
8725,3,180
8726,3,0
8727,3,0
8728,3,0
8729,3,0
8730,3,60
8731,3,0
8732,3,540
8733,3,300
8734,3,180
8735,3,60
8736,3,0
8737,3,0
8738,3,0
8739,3,60
8740,3,0
8741,3,300
8742,3,60
8743,3,0
8744,3,0
8745,3,0
8746,3,0
8747,3,0
8748,3,0
8749,3,0
8750,3,0
8751,3,360
8752,3,300
8753,3,180
8754,3,60
8755,3,0
8756,3,0
8757,3,180
8758,3,240
8759,3,240
8760,3,240
8761,3,240
8762,3,180
8763,3,1740
8764,3,1740
8765,3,1560
8766,3,1560
8767,3,1440
8768,3,1320
8769,3,1380
8770,3,1320
8771,3,420
